Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
CERC Approves Interim Tariff Of ?3.62/kWh For DVC’s 8 MW Solar Project In West Bengal,Damodar Valley Corporation (DVC),Solar Power Project,"West Bengal, India",,2025-03-25,https://www.biddetail.com/procurement-news/epc-contract,"The Central Electricity Regulatory Commission (CERC) issued an order on March 20, 2025, regarding petition filed by the Damodar Valley Corporation (DVC). The petition sought the determination of a pro for an 8 MW Solar Project."
TNPGCL to execute Ennore thermal power station expansion in India,Tamil Nadu Power Generation Corporation (TNPGCL),Thermal Power Station Expansion,"Ennore, India",,2025-03-18,https://www.biddetail.com/procurement-news/epc-contract,Tamil Nadu Power Generation Corporation (TNPGCL) has decided to execute the 660MW Ennore thermal power station expansion.
NBCC Secures ₹650 Crore Infrastructure Projects in Uttarakhand and Delhi.,NBCC,Infrastructure,Uttarakhand and Delhi,₹650 Crore,2025-03-26,https://newsonprojects.com,NBCC has secured infrastructure projects in Uttarakhand and Delhi.
EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai,EcoBox Industrial Parks,"Industrial Park, Logistics",Chennai,,2025-03-26,https://projectxindia.com,EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai
Industrial Shed Project in Pune,Musaddilal Properties Private Limited,Industrial Shed,Pune,,2025-03-25,https://projectxindia.com,Musaddilal Properties Private Limited has applied for environmental clearance for a proposed industrial shed.
UPSRTC proposes 54 bus stations for PPP development in Phase 2,UPSRTC,"Transport, Bus Stations",Uttar Pradesh,,2025-03-20,https://projectxindia.com,UPSRTC has identified 54 bus stations for development under Phase 2 of its PPP scheme and has sought government approval.
"Commercial Complex Near Azadpur Metro Station, Delhi",Aggarwal Plaza Private Limited,Commercial Complex,"Delhi, Azadpur Metro Station",,2025-03-21,https://projectxindia.com,Aggarwal Plaza Private Limited is seeking environmental clearance for the development of a commercial complex.
Craftsman Automation to set up new factory in Hosur,Craftsman Automation Ltd,Manufacturing Facility,"Hosur, SIPCOT Industrial Park",Rs. 150 crore,2025-03-15,https://projectxindia.com,Craftsman Automation Ltd is investing Rs. 150 crore to establish a new manufacturing facility at SIPCOT Industrial Park.
Systra bags contract to prepare CMP for Vijayawada and Visakhapatnam Metro Rail Project,Systra,Metro Rail,"Vijayawada and Visakhapatnam, India",,2025-02-24,https://metrorailtoday.com,Systra has been awarded a contract to prepare a Comprehensive Mobility Plan (CMP) for the Vijayawada and Visakhapatnam Metro Rail projects. This involves planning and design work that will likely lead to construction requiring steel.
Paras Wins Delhi Metro Golden Line’s Track Work Contract DT-10R,Paras Railtech,Metro,Delhi,,2025-03-19,https://themetrorailguy.com,Paras Railtech has been declared as the lowest bidder to install ballastless standard gauge tracks on Delhi Metro’s 23.622 km Golden Line (Line-10).
L&T’s Delhi Metro TBM-3 Records Breakthrough at IGNOU Station,Larsen & Toubro (L&T),Metro,Delhi,,2025-03-18,https://themetrorailguy.com,Larsen & Toubro (L&T) today celebrated tunnel boring machine (TBM) DZ1125’s breakthrough at IGNOU Station.
HCC – Tata JV Awarded Indore Metro’s Underground Contract IN-05R,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV),Metro,Indore,,2025-03-18,https://themetrorailguy.com,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV) has been awarded Indore Metro’s Underground Contract IN-05R.
GRIL Wins Agra – Gwalior Expressway’s Construction Contract,GR Infraprojects Ltd. (GRIL),Expressway,Agra - Gwalior,,2025-03-14,https://themetrorailguy.com,GR Infraprojects Ltd. (GRIL) on Thursday was declared as the preferred bidder for the civil construction of 88.40 km Agra – Gwalior Expressway project…
HCC – KEC JV Launches Chennai Metro Line-4 ECV-02’s Final U-Girder,Hindustan Construction Company – KEC International (HCC – KEC JV),Metro,Chennai,,2025-03-15,https://themetrorailguy.com,Hindustan Construction Company – KEC International (HCC – KEC JV) last week celebrated launching all 624 U-girders for Package C4-ECV02 of Chennai…
"Godrej Properties acquires land in Kharghar, Navi Mumbai for Rs 716.58-cr",Godrej Properties,Real Estate Development,"Kharghar, Navi Mumbai",Rs 716.58-cr,2025-03-26,https://www.projectstoday.com,Godrej Properties acquires land for real estate development project.
Waaree Renewable Tech secures Rs 232.30-cr order for 170 MW solar project,Waaree Renewable Tech,Solar Power Project,India,Rs 232.30-cr,2025-03-26,https://www.projectstoday.com,Waaree Renewable Tech secures order for 170 MW solar project.
Everhope Oncology to establish cancer care centres in India,Everhope Oncology,Healthcare Infrastructure,India,,2025-03-26,https://www.projectstoday.com,Everhope Oncology to establish cancer care centres in India.
"JNPA to develop corporate office building in Mumbai Port, Rs 1,000-cr outlay",JNPA,Building Construction,Mumbai Port,"Rs 1,000-cr",2025-03-26,https://www.projectstoday.com,JNPA to develop corporate office building in Mumbai Port.
"GAIL, Coal India form JV for Coal-to-SNG project","GAIL, Coal India",Energy,India,,2025-03-26,https://www.projectstoday.com,"GAIL, Coal India form JV for Coal-to-SNG project"
Ceigall India Secures $111 Million Contract for Ludhiana Bypass,Ceigall India Ltd,Highway,Ludhiana,$111 million,2025-03-17,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd has secured a contract from the National Highways Authority of India for the Ludhiana Bypass.
Adani Secures $324M Transmission Contract for Gujarat Green Hydrogen,Adani Energy Solutions,Energy Transmission,Gujarat,$324 million,2025-03-21,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions wins ₹28 billion transmission project in Gujarat to support a green hydrogen/ammonia plant.
