Title,Company,Project Type,Location,Contract Value,Date Published,Steel Requirements,Potential Value,Target Company,Urgency,Reasoning
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,NCC Limited,Manufacturing - Cement,Madhya Pradesh,Not specified,2025-03-25,"Potential need for structural steel for telecom towers, equipment shelters, cable conduits, and reinforcement in concrete foundations. Specific quantities unmentioned, but typical telecom infrastructure projects require moderate steel volumes.","10-15% (estimated, given infrastructure scope but lack of contract value)","NCC Limited (executing the project, not BSNL/government)",medium,"NCC Limited (private company) is executing a telecom infrastructure project involving construction and installation, which likely requires structural steel for towers, shelters, and foundations. Government entity BSNL is the client, but NCC would procure materials. However, telecom projects prioritize fiber/cables over steel, reducing overall steel dependency. No contract value or timeline details limit precision, but BharatNet’s scale suggests moderate urgency. Manufacturing-Cement classification may imply NCC’s existing supply chains, but steel procurement for this project remains plausible."
"PRESS RELEASE - KPIL AWARDED NEW ORDERS OF RS. 2,366 CRORES",Kalpataru Projects International Ltd,Order/Contract,Gujarat,"Rs. 2,366 crore",2025-03-25,"Likely structural steel for power transmission towers, railway infrastructure (tracks, bridges), and pipelines. Potential requirements include steel plates, beams, pipes, and fasteners. Exact quantities unspecified but implied to be substantial given the contract scale.",15-25% (₹355-592 crore),Kalpataru Projects International Ltd (KPIL),medium,"1. KPIL operates in steel-intensive sectors (power transmission, railways, pipelines).
2. ₹2,366 crore contract value indicates large material requirements.
3. KPIL (a private EPC company) would procure steel, not a government entity.
4. Infrastructure projects typically allocate 15-25% of budget to steel.
5. Medium urgency: Projects of this scale usually have phased procurement, but engagement should begin early in execution planning."
"PRESS RELEASE- KPIL AWARDED NEW ORDERS OF RS. 2,306 CRORES",Kalpataru Projects International Ltd,Order/Contract,Gujarat,"Rs. 2,306 crore",2025-03-06,"Likely structural steel, rebars, and specialized steel for infrastructure projects (e.g., power transmission towers, pipelines, or urban infrastructure), though specifics are unclear due to limited project details in the article.",15-25%,Kalpataru Projects International Ltd (KPIL),medium,"KPIL is a major infrastructure company typically involved in steel-intensive sectors like power transmission, railways, and construction. The contract value (₹2,306 crore) strongly suggests large-scale material requirements. While the article lacks explicit project details, KPIL's core business aligns with steel-heavy applications. The target company (KPIL, not a government entity) would procure materials directly. Urgency is medium as infrastructure contracts often have phased timelines, but the lack of explicit start/completion dates limits precision. Steel could account for ~15-25% of the contract value based on industry benchmarks for similar projects."
Press Release - Order(S) Received During February 2025.,NCC Limited,Order/Contract,Mumbai,Not specified,2025-02-28,"Likely structural steel, rebar, and other construction-grade steel materials for infrastructure/construction projects (specific types/quantities not disclosed in article).","20-30% (estimated typical steel allocation for large infrastructure projects, though contract value is unspecified)",NCC Limited,medium,"NCC Limited is a major Indian construction company typically involved in steel-intensive sectors like infrastructure and building projects. While the article lacks explicit details about the project scope, their core business strongly suggests steel requirements. The absence of government involvement (contract awarded directly to NCC) aligns with sales targeting. Urgency is medium as construction projects generally require steel procurement early in execution, but the lack of timeline specifics limits precision."
General Updates In Relation To Intimation Regarding Appointment Of NBCC (India) Limited As Project Management Consultant For Completion Of 16 Projects Of Supertech Ltd.,NBCC (India) Ltd,General Project,Mumbai,Not specified,2025-02-25,"Likely structural steel, rebars, and construction-grade steel for 16 real estate projects, though quantities and types are unspecified.","Unclear (contract value not specified), but 16 projects suggest moderate to high steel demand.","Supertech Ltd (private developer, not NBCC, which is a government entity acting as PMC).",medium,"The project involves 16 real estate developments (construction), which typically require significant steel. Supertech Ltd, a private company, is the likely purchaser, not NBCC (government PMC). However, the legal dispute (Civil Appeal No. 2598/2025) and lack of contract value or timeline details introduce uncertainty. Urgency is medium due to potential scale but tempered by unresolved legal issues."
"Ola Electric Mobility Ltd - 544225 - Additional Information In Relation To The Press Release Dated September 26, 2024, Titled 'Ola Electric Launches 'Network Partner Program', Onboards Over 600 Partners To Accelerate
EV Adoption And #Endiceage PAN India'.",Ola Electric Mobility Ltd,Infrastructure,Karnataka,Not specified,2024-09-26,"Potential steel requirements include structural steel for EV charging stations, manufacturing facilities, or assembly units under the Network Partner Program. Specific types could include beams, sheets, and reinforcement bars for infrastructure development.","20-30% (estimated, as infrastructure projects typically allocate ~20-30% of costs to materials like steel)",Ola Electric Mobility Ltd,medium,"The project involves infrastructure development for EV adoption, which often requires steel for construction and manufacturing. Ola Electric is a private company (not a government entity), aligning with sales targets. While the contract value isn’t specified, the scale (600+ partners, PAN-India rollout) suggests significant infrastructure investment. However, no explicit timeline or steel quantity details are provided, limiting urgency to medium."
Welspun Michigan Engineers Wins Contract to Upgrade Haji Ali Storm Water Pumping Station in Mumbai.,Welspun Michigan Engineers,Water,Mumbai,,2025-03-26,"Structural steel for pumping station infrastructure, pipelines (large-diameter steel pipes), reinforcement bars for concrete foundations, and stainless steel components for corrosion-resistant applications in water environments.","15-25% (estimated due to unspecified contract value, typical for water infrastructure projects)",Welspun Michigan Engineers,medium,"1. Water infrastructure projects like stormwater pumping stations require substantial steel for pipelines, structural supports, and concrete reinforcement. 2. Welspun Michigan Engineers (a private contractor, not a government entity) would likely procure steel directly. 3. No specific quantities are mentioned, but upgrades in a major city like Mumbai imply significant scale. 4. The 2025-03-26 date suggests the project is in early stages, giving the sales team time to engage but requiring prompt action to influence procurement decisions."
EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai,EcoBox Industrial Parks,"Industrial, Logistics",Chennai,,2025-03-26,"Structural steel for warehouses, storage facilities, and office buildings (beams, columns, roofing sheets, rebar). Likely large quantities due to 50-acre scale, though exact figures unspecified.",15-25% (estimated based on typical industrial construction costs; contract value not disclosed),EcoBox Industrial Parks,medium,"Logistics/industrial projects of this scale (50 acres) typically require significant steel for infrastructure. EcoBox, a private company, is the developer, making them a valid target. However, the absence of contract value and timeline specifics limits precision. Construction likely to begin soon post-land acquisition, warranting medium urgency for early engagement."
Environmental Clearance for 176-Flat Residential Apartment Project in Hubballi,Smartcity Properties,Real Estate,Hubballi,,2025-03-24,"Likely requires structural steel (TMT bars, beams, columns) for apartment construction, reinforcement for foundations, and possibly roofing sheets. Exact quantities unspecified, but 176-flat projects typically use thousands of metric tons of steel.","15-25% (typical for residential construction, though contract value is undisclosed)",Smartcity Properties,medium,"1) Residential construction inherently requires significant steel for framing, reinforcement, and roofing. 2) Smartcity Properties (private developer) would purchase steel, not the government. 3) No quantities specified, but scale (176 flats) implies substantial needs. 4) Environmental clearance precedes construction, so procurement is likely 6-12 months away. Lack of contract value data reduces precision in valuation, but residential projects of this size are viable targets."
"Environmental Clearance Sought for SR Scheme in Goregaon, Mumbai",Rishabraj Estate Developers,Real Estate,"Goregaon, Mumbai",,2025-03-21,"Structural steel, reinforcement bars (rebar), beams, and columns for high-rise residential/commercial buildings typical in Mumbai real estate projects. Specific quantities not mentioned but likely substantial given the scale of such developments.","20-25% (estimated based on typical real estate project steel expenditure, though contract value is unspecified)",Rishabraj Estate Developers,low,"The project is in the environmental clearance phase, indicating early-stage planning. Real estate developments in Mumbai typically require significant steel for construction, but procurement timelines depend on approval progress. No contract value or construction timeline is provided, reducing urgency. However, Rishabraj Estate Developers (a private entity) would be the steel purchaser, aligning with sales criteria. Follow-up to track project progression is advisable."
